id,symbol,side,price,amount,cost,status,datetime,timestamp
1467152648,ETH/USDT:USDT,buy,2355.82,0.02,47.1164,closed,2024-10-11T14:12:19.951Z,1728655939951
1467152649,ETH/USDT:USDT,buy,2375.11,0.02,47.5022,closed,2024-10-11T14:12:20.250Z,1728655940250
1467152650,ETH/USDT:USDT,buy,2394.56,0.02,47.8912,closed,2024-10-11T14:12:20.804Z,1728655940804
1467152651,ETH/USDT:USDT,buy,2355.82,0.02,47.1164,closed,2024-10-11T14:12:21.913Z,1728655941913
1467152652,ETH/USDT:USDT,buy,2375.11,0.02,47.5022,closed,2024-10-11T14:12:22.208Z,1728655942208
1467152653,ETH/USDT:USDT,buy,2394.56,0.02,47.8912,closed,2024-10-11T14:12:22.602Z,1728655942602
1467152669,ETH/USDT:USDT,buy,2355.82,0.02,47.1164,closed,2024-10-11T14:13:32.268Z,1728656012268
1467152670,ETH/USDT:USDT,sell,2394.56,0.02,47.8912,closed,2024-10-11T14:13:32.566Z,1728656012566
1467152685,ETH/USDT:USDT,buy,2355.82,0.02,47.1164,closed,2024-10-11T14:14:33.995Z,1728656073995
1467152686,ETH/USDT:USDT,sell,2394.56,0.02,47.8912,closed,2024-10-11T14:14:34.548Z,1728656074548
1467152711,ETH/USDT:USDT,sell,2394.56,0.02,47.8912,closed,2024-10-11T14:15:44.584Z,1728656144584
1467152713,ETH/USDT:USDT,sell,2394.56,0.02,47.8912,closed,2024-10-11T14:15:45.638Z,1728656145638
1467152729,ETH/USDT:USDT,sell,2375.11,0.02,47.5022,closed,2024-10-11T14:18:06.485Z,1728656286485
1467152730,ETH/USDT:USDT,sell,2375.11,0.02,47.5022,closed,2024-10-11T14:18:06.636Z,1728656286636
1467152748,ETH/USDT:USDT,buy,2355.82,0.02,47.1164,closed,2024-10-11T14:19:17.515Z,1728656357515
1467152749,ETH/USDT:USDT,buy,2355.82,0.02,47.1164,closed,2024-10-11T14:19:17.597Z,1728656357597
1467152750,ETH/USDT:USDT,buy,2375.11,0.02,47.5022,closed,2024-10-11T14:19:17.811Z,1728656357811
